LoanID,Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,EmploymentType,MaritalStatus,HasMortgage,HasDependents,LoanPurpose,HasCoSigner,Default,MonthlyIncome,EMI,EMI/Income_ratio,Post_DTI,age_post_dti,tenure_age_ratio,debt_stress,oof_pred_lg,oof_pred_rf,oof_pred_dt,oof_pred_cat,oof_pred_lgbm,pred_lg,pred_rf,pred_dt,pred_cat,pred_lgbm,Default_risk_bucket
7SLN4G6IMQ,26,29458,62338,548,23,4,23.34,36,0.7,Bachelor's,Self-employed,Single,Yes,Yes,Education,Yes,0,2454,42147.41,17.17,17.87,464.62,0.8846153505917173,12.019,0.74,0.69,0.76,0.8,0.83,1,1,1,1,1,High Risk
DNL5QILEKB,21,70631,204654,474,28,2,6.17,12,0.6,Master's,Self-employed,Married,Yes,No,Business,Yes,0,5885,122280.76,20.78,21.380000000000003,448.9800000000001,1.3333332698412728,12.468,0.73,0.68,0.81,0.74,0.74,1,1,1,1,1,High Risk
GM78CGSE3M,37,89349,156144,386,54,1,6.79,24,0.86,PhD,Full-time,Divorced,Yes,Yes,Auto,No,0,7445,50681.74,6.81,7.67,283.79,1.4594594200146103,5.856599999999999,0.44,0.55,0.55,0.45,0.43,0,1,1,1,0,Medium Risk
OTVMMZD56P,36,70546,227286,418,4,3,9.67,24,0.86,PhD,Self-employed,Single,Yes,No,Education,No,0,5878,101047.57,17.19,18.05,649.8000000000001,0.11111110802469146,14.7834,0.75,0.7,0.69,0.78,0.78,1,1,1,1,1,High Risk
TN15MMVH69,48,113693,66904,846,50,1,10.8,36,0.51,High School,Self-employed,Single,Yes,No,Business,Yes,0,9474,21929.64,2.31,2.8200000000000003,135.36,1.0416666449652783,1.1781000000000001,0.3,0.33,0.35,0.25,0.19,0,0,0,0,0,Low Risk
OLXYP9CO0D,25,96986,90607,549,28,2,14.34,48,0.31,Master's,Part-time,Divorced,Yes,Yes,Business,Yes,0,8082,28956.49,3.58,3.89,97.25,1.1199999552000017,1.1098000000000001,0.57,0.53,0.6,0.52,0.39,1,1,1,1,0,Medium Risk
AG0G3EY56R,66,143690,62344,347,30,3,20.78,60,0.54,Master's,Unemployed,Divorced,Yes,No,Other,No,0,11974,22630.87,1.89,2.4299999999999997,160.38,0.4545454476584023,1.0206,0.35,0.38,0.22,0.23,0.17,0,0,0,0,0,Low Risk
XO3LVXISHM,52,55779,15217,493,51,2,14.37,36,0.84,High School,Full-time,Divorced,No,No,Other,No,0,4648,6496.81,1.4,2.2399999999999998,116.47999999999999,0.9807692119082845,1.176,0.46,0.32,0.26,0.29,0.2,1,0,0,0,0,Low Risk
O373MTPYB8,20,121739,44902,689,98,2,10.83,48,0.22,PhD,Part-time,Single,Yes,No,Home,No,0,10144,11066.47,1.09,1.31,26.200000000000003,4.899999755000012,0.2398,0.41,0.42,0.42,0.31,0.2,0,0,0,0,0,Medium Risk
BRO1045KKF,45,18639,242532,354,5,1,10.94,24,0.81,Bachelor's,Part-time,Married,Yes,Yes,Home,Yes,1,1553,120659.67,77.69,78.5,3532.5,0.11111110864197538,62.928900000000006,0.74,0.73,0.85,0.82,0.83,1,1,1,1,1,High Risk
AZ02OMUWWQ,36,120072,122830,465,45,2,6.62,36,0.12,PhD,Part-time,Divorced,Yes,No,Business,No,0,10006,25999.02,2.6,2.72,97.92,1.249999965277779,0.312,0.51,0.51,0.55,0.5,0.54,1,1,1,1,1,Medium Risk
00ISO6NOJX,22,149917,27648,302,102,4,18.96,24,0.78,High School,Part-time,Single,No,Yes,Education,Yes,1,12493,22993.92,1.84,2.62,57.64,4.6363634256198445,1.4352,0.54,0.44,0.42,0.18,0.16,1,0,0,0,0,Low Risk
6T6550OJH0,25,146950,19864,522,32,2,13.64,24,0.43,Master's,Full-time,Divorced,No,No,Business,Yes,0,12245,12117.04,0.99,1.42,35.5,1.279999948800002,0.42569999999999997,0.53,0.48,0.6,0.53,0.35,1,1,1,1,0,Medium Risk
E2G9PVLTMG,22,24602,50483,826,84,4,15.61,36,0.69,PhD,Full-time,Married,No,No,Business,No,0,2050,23292.3,11.36,12.049999999999999,265.09999999999997,3.818181644628107,7.838399999999999,0.62,0.59,0.58,0.7,0.52,1,1,1,1,1,High Risk
YN7X2S5WY5,51,24635,80198,683,67,3,19.94,60,0.64,PhD,Self-employed,Single,No,No,Education,No,0,2052,27989.1,13.64,14.280000000000001,728.2800000000001,1.3137254644367558,8.729600000000001,0.47,0.5,0.35,0.55,0.53,1,1,0,1,1,Medium Risk
4PAKMQUZ07,61,131325,141351,502,56,3,23.66,60,0.81,High School,Part-time,Divorced,No,No,Home,Yes,1,10943,58095.26,5.31,6.119999999999999,373.31999999999994,0.9180327718355283,4.3011,0.3,0.37,0.35,0.32,0.28,0,0,0,0,0,Medium Risk
BVK1S6ZVHH,22,19062,180876,346,89,3,3.37,36,0.89,Bachelor's,Self-employed,Married,No,Yes,Education,Yes,1,1588,21956.34,13.83,14.72,323.84000000000003,4.045454361570256,12.3087,0.65,0.6,0.56,0.7,0.49,1,1,1,1,1,High Risk
JGHVAEKPPR,34,124693,23875,679,12,3,19.25,12,0.37,Bachelor's,Unemployed,Single,Yes,Yes,Other,No,0,10391,40289.06,3.88,4.25,144.5,0.35294116608996573,1.4356,0.61,0.55,0.58,0.61,0.53,1,1,1,1,1,High Risk
3V58305OJO,66,52300,114931,655,56,3,23.04,24,0.23,Master's,Unemployed,Divorced,Yes,No,Other,Yes,0,4358,115122.55,26.42,26.650000000000002,1758.9,0.8484848356290177,6.076600000000001,0.33,0.47,0.32,0.38,0.36,0,1,0,0,0,Medium Risk
F3BQ1GPWRQ,61,56417,81294,587,85,1,15.71,12,0.64,High School,Full-time,Married,No,No,Other,Yes,0,4701,113201.9,24.08,24.72,1507.9199999999998,1.3934426001074984,15.4112,0.25,0.44,0.28,0.29,0.28,0,0,0,0,0,Low Risk
0XSYDP16LC,48,113966,240748,626,100,3,17.57,24,0.71,Bachelor's,Part-time,Divorced,No,Yes,Other,No,0,9497,186278.76,19.61,20.32,975.36,2.0833332899305566,13.923099999999998,0.4,0.46,0.43,0.42,0.36,0,1,0,0,0,Medium Risk
37JNWLBH8O,58,37599,188206,778,65,3,7.33,48,0.28,PhD,Self-employed,Divorced,No,Yes,Other,No,0,3133,32661.58,10.43,10.709999999999999,621.18,1.1206896358501788,2.9204000000000003,0.3,0.35,0.22,0.24,0.21,0,0,0,0,0,Low Risk
5FVG0Z97TT,55,74982,136202,661,94,2,5.9,48,0.49,High School,Part-time,Married,Yes,No,Education,Yes,0,6248,19579.04,3.13,3.62,199.1,1.7090908780165295,1.5336999999999998,0.21,0.25,0.26,0.15,0.09,0,0,0,0,0,Low Risk
E2GLXEP9FW,32,47233,68305,786,85,1,15.94,12,0.14,Master's,Unemployed,Single,Yes,No,Education,Yes,0,3936,96423.89,24.5,24.64,788.48,2.6562499169921905,3.43,0.5,0.57,0.54,0.49,0.34,1,1,1,1,0,Medium Risk
B0WHHOZNCO,39,69771,146641,453,58,1,5.46,12,0.52,PhD,Self-employed,Divorced,No,Yes,Other,No,0,5814,78941.74,13.58,14.1,549.9,1.487179449046681,7.0616,0.53,0.52,0.47,0.5,0.54,1,1,1,1,1,Medium Risk
TSX72QBGMX,56,97096,109462,816,19,4,20.6,12,0.3,High School,Part-time,Divorced,No,Yes,Education,Yes,0,8091,197031.6,24.35,24.650000000000002,1380.4,0.33928570822704096,7.305,0.46,0.5,0.5,0.41,0.26,1,1,1,0,0,Medium Risk
UDRU1WEOQ7,55,81214,70856,475,49,4,15.4,48,0.84,Bachelor's,Self-employed,Married,Yes,No,Business,No,0,6767,24209.13,3.58,4.42,243.1,0.8909090747107441,3.0072,0.42,0.34,0.35,0.33,0.34,0,0,0,0,0,Medium Risk
9U08AUWZIP,60,29355,180475,781,43,3,3.22,48,0.1,High School,Unemployed,Single,Yes,Yes,Business,Yes,0,2446,15866.76,6.49,6.59,395.4,0.7166666547222225,0.649,0.31,0.34,0.35,0.16,0.2,0,0,0,0,0,Low Risk
4YOPCGIA4L,42,90697,98776,549,29,1,19.56,48,0.51,Bachelor's,Unemployed,Married,Yes,Yes,Other,Yes,0,7558,42309.05,5.6,6.109999999999999,256.62,0.6904761740362816,2.856,0.41,0.47,0.6,0.38,0.44,0,1,1,0,0,Medium Risk
XURB9FBQO1,60,40053,114151,786,76,2,15.72,24,0.64,Bachelor's,Self-employed,Divorced,No,Yes,Other,Yes,0,3337,79525.2,23.83,24.47,1468.1999999999998,1.266666645555556,15.251199999999999,0.3,0.44,0.4,0.32,0.32,0,0,0,0,0,Medium Risk
Q322HJFNLB,34,106216,150203,732,68,3,9.44,48,0.54,Bachelor's,Part-time,Single,No,No,Education,Yes,1,8851,32669.15,3.69,4.23,143.82000000000002,1.9999999411764724,1.9926000000000001,0.48,0.44,0.31,0.41,0.37,1,0,0,0,0,Medium Risk
C1TFBO0JT6,35,57181,136460,560,41,3,3.17,24,0.54,High School,Unemployed,Single,Yes,Yes,Home,No,0,4765,23709.92,4.98,5.5200000000000005,193.20000000000002,1.1714285379591847,2.6892000000000005,0.6,0.55,0.62,0.58,0.53,1,1,1,1,1,Medium Risk
K84HMIE9U0,47,36308,33624,517,91,1,24.64,60,0.61,PhD,Full-time,Divorced,Yes,Yes,Business,Yes,0,3025,14368.66,4.75,5.36,251.92000000000002,1.9361701715708475,2.8975,0.22,0.3,0.35,0.17,0.08,0,0,0,0,0,Low Risk
RXO0S5AWFA,30,57172,20422,800,31,3,8.61,48,0.15,Master's,Full-time,Divorced,No,No,Home,No,0,4764,4088.65,0.86,1.01,30.3,1.03333329888889,0.129,0.54,0.47,0.48,0.28,0.14,1,1,1,0,0,Low Risk
ESBH9HRXTU,68,23868,193356,511,37,1,22.5,60,0.11,High School,Self-employed,Divorced,Yes,Yes,Education,Yes,0,1989,75731.1,38.07,38.18,2596.24,0.5441176390570935,4.1877,0.35,0.57,0.64,0.47,0.46,0,1,1,1,1,Medium Risk
51TLBPEGQD,41,114469,203911,500,115,1,19.34,36,0.48,PhD,Full-time,Single,No,Yes,Home,Yes,0,9539,115209.72,12.08,12.56,514.96,2.80487798036883,5.7984,0.18,0.41,0.37,0.22,0.14,0,0,0,0,0,Low Risk
T9B4S9QO0N,45,50519,121388,659,95,4,24.77,24,0.13,Master's,Unemployed,Married,No,Yes,Other,Yes,0,4209,130340.36,30.97,31.099999999999998,1399.5,2.111111064197532,4.0261,0.4,0.45,0.46,0.39,0.35,0,1,1,0,0,Medium Risk
94QVE4YO4S,67,56428,188608,473,109,2,23.72,24,0.32,High School,Self-employed,Single,Yes,Yes,Business,No,0,4702,194266.24,41.32,41.64,2789.88,1.6268656473602143,13.2224,0.3,0.45,0.31,0.18,0.15,0,1,0,0,0,Low Risk
K0ULGRPEQ1,37,83970,183456,693,26,2,5.68,24,0.53,High School,Part-time,Single,Yes,No,Home,Yes,0,6997,51061.92,7.3,7.83,289.71,0.7027026837107383,3.869,0.51,0.56,0.6,0.53,0.52,1,1,1,1,1,Medium Risk
WLBPT9Z8A2,65,51749,198781,775,55,2,9.29,12,0.34,Bachelor's,Full-time,Married,Yes,Yes,Other,No,0,4312,170454.71,39.53,39.870000000000005,2591.55,0.8461538331360949,13.4402,0.26,0.49,0.32,0.29,0.25,0,1,0,0,0,Low Risk
B1GCKMRY1N,39,56954,128560,744,38,3,2.59,12,0.83,Master's,Full-time,Divorced,No,No,Other,Yes,0,4746,38460.87,8.1,8.93,348.27,0.9743589493754116,6.722999999999999,0.5,0.53,0.6,0.5,0.46,1,1,1,1,1,Medium Risk
RTG92TH9R3,61,96560,75805,372,113,2,13.09,12,0.18,PhD,Unemployed,Married,No,Yes,Home,No,0,8046,89007.7,11.06,11.24,685.64,1.8524589860252627,1.9908000000000001,0.17,0.33,0.13,0.18,0.16,0,0,0,0,0,Low Risk
DNP75OKO63,61,82367,137742,711,108,2,3.38,12,0.77,PhD,Full-time,Single,Yes,Yes,Home,No,0,6863,50275.83,7.33,8.1,494.09999999999997,1.7704917742542332,5.6441,0.11,0.32,0.21,0.13,0.1,0,0,0,0,0,Low Risk
ZY0PG7RYT9,54,57366,201174,486,64,3,10.11,24,0.88,PhD,Part-time,Married,Yes,Yes,Business,No,0,4780,93126.8,19.48,20.36,1099.44,1.1851851632373118,17.142400000000002,0.4,0.47,0.46,0.41,0.32,0,1,1,0,0,Medium Risk
MZ18U6ZKCF,40,42740,112033,622,55,2,8.94,12,0.29,Bachelor's,Unemployed,Married,Yes,No,Home,Yes,0,3561,92800.67,26.06,26.349999999999998,1054.0,1.374999965625001,7.5573999999999995,0.51,0.56,0.47,0.54,0.51,1,1,1,1,1,Medium Risk
XR17T1BMV8,66,15754,246175,417,104,1,4.75,24,0.32,Bachelor's,Full-time,Married,Yes,No,Education,Yes,0,1312,58979.43,44.95,45.27,2987.82,1.5757575518824614,14.384,0.21,0.59,0.64,0.54,0.42,0,1,1,1,0,Medium Risk
U7FP5O7YTR,65,121556,79495,468,4,4,24.64,36,0.75,Master's,Part-time,Married,No,Yes,Auto,Yes,0,10129,56618.11,5.59,6.34,412.09999999999997,0.06153846059171599,4.1925,0.3,0.41,0.35,0.38,0.34,0,0,0,0,0,Medium Risk
9AHJ55AR0U,67,133360,147805,460,54,3,6.23,36,0.12,High School,Self-employed,Divorced,Yes,Yes,Home,Yes,0,11113,29684.17,2.67,2.79,186.93,0.8059701372243263,0.32039999999999996,0.15,0.28,0.17,0.11,0.09,0,0,0,0,0,Low Risk
52PG3RKQD8,49,75645,218857,511,35,1,21.28,48,0.43,Bachelor's,Part-time,Single,Yes,No,Business,Yes,0,6303,101586.12,16.12,16.55,810.95,0.7142856997084551,6.9316,0.49,0.49,0.5,0.47,0.45,1,1,1,1,1,Medium Risk
LFFW7NIHT3,55,102124,106592,406,52,2,11.82,48,0.81,Master's,Self-employed,Single,Yes,Yes,Auto,No,0,8510,28468.95,3.35,4.16,228.8,0.9454545282644632,2.7135000000000002,0.31,0.33,0.26,0.24,0.2,0,0,0,0,0,Low Risk
L58ME68GKG,25,127964,136399,462,111,1,16.04,60,0.62,PhD,Part-time,Single,No,Yes,Home,Yes,0,10663,38737.32,3.63,4.25,106.25,4.439999822400007,2.2506,0.31,0.47,0.4,0.34,0.23,0,1,0,0,0,Medium Risk
TO9G2FJLV5,69,67878,197800,810,82,2,16.38,60,0.55,Bachelor's,Part-time,Divorced,Yes,Yes,Auto,No,0,5656,57296.07,10.13,10.680000000000001,736.9200000000001,1.188405779878177,5.571500000000001,0.19,0.33,0.23,0.12,0.13,0,0,0,0,0,Low Risk
KYKPZUJM9R,21,29013,154619,692,73,1,14.56,24,0.35,High School,Self-employed,Married,No,Yes,Other,No,0,2417,100244.65,41.47,41.82,878.22,3.476190310657604,14.514499999999998,0.75,0.71,0.86,0.78,0.73,1,1,1,1,1,High Risk
VZX93NZ4AF,48,39880,84047,427,9,1,13.55,24,0.29,Master's,Unemployed,Married,No,No,Home,No,0,3323,50953.49,15.33,15.62,749.76,0.1874999960937501,4.4456999999999995,0.58,0.55,0.62,0.61,0.56,1,1,1,1,1,High Risk
ZT0DAORRLT,67,95539,77163,313,32,2,7.96,36,0.88,High School,Part-time,Single,Yes,No,Education,No,0,7961,19205.01,2.41,3.29,220.43,0.4776119331699712,2.1208,0.38,0.37,0.17,0.21,0.16,0,0,0,0,0,Low Risk
XY9YUBQR7Q,26,133950,132811,766,8,4,14.85,36,0.8,Master's,Full-time,Divorced,No,No,Home,Yes,0,11162,58473.73,5.24,6.04,157.04,0.30769229585798863,4.192,0.58,0.58,0.58,0.68,0.6,1,1,1,1,1,High Risk
V07VRLLM9A,49,108696,176454,591,36,3,8.23,60,0.12,Master's,Full-time,Single,No,Yes,Other,Yes,0,9058,27144.51,3.0,3.12,152.88,0.7346938625572681,0.36,0.27,0.32,0.37,0.29,0.15,0,0,0,0,0,Low Risk
KZB384G9E4,49,104086,10253,357,106,2,8.55,60,0.65,PhD,Part-time,Married,Yes,Yes,Other,Yes,0,8673,1631.94,0.19,0.8400000000000001,41.160000000000004,2.1632652619741783,0.12350000000000001,0.17,0.24,0.24,0.05,0.02,0,0,0,0,0,Low Risk
XDOSIF5FLA,48,116155,33200,317,61,4,22.49,24,0.43,Master's,Unemployed,Married,No,No,Education,Yes,0,9679,32494.5,3.36,3.79,181.92000000000002,1.2708333068576394,1.4447999999999999,0.41,0.34,0.27,0.42,0.44,0,0,0,0,0,Medium Risk
GHV9FZFBGD,45,58168,8803,358,62,3,4.35,24,0.75,High School,Part-time,Single,Yes,Yes,Auto,Yes,0,4847,1962.34,0.4,1.15,51.74999999999999,1.3777777471604946,0.30000000000000004,0.43,0.28,0.27,0.17,0.03,0,0,0,0,0,Low Risk
6A3U2Z12Z8,40,119020,13881,593,9,3,21.87,36,0.66,Master's,Unemployed,Divorced,Yes,Yes,Education,Yes,0,9918,8818.29,0.89,1.55,62.0,0.22499999437500015,0.5874,0.5,0.41,0.39,0.42,0.31,1,0,0,0,0,Medium Risk
3XJVOSYW4Q,31,72933,156533,610,29,1,24.44,24,0.22,Master's,Part-time,Divorced,Yes,Yes,Auto,No,0,6077,165924.98,27.3,27.52,853.12,0.9354838407908438,6.006,0.67,0.66,0.74,0.64,0.7,1,1,1,1,1,High Risk
4JGTD6X0BK,52,128550,119391,698,94,4,21.69,12,0.24,PhD,Unemployed,Single,Yes,Yes,Business,No,0,10712,225748.48,21.07,21.31,1108.12,1.8076922729289948,5.0568,0.32,0.42,0.43,0.36,0.37,0,0,0,0,0,Medium Risk
QIMJKUCLAH,61,86282,211290,531,6,1,4.09,12,0.16,Master's,Full-time,Divorced,Yes,No,Home,Yes,0,7190,89622.18,12.46,12.620000000000001,769.82,0.09836065412523519,1.9936000000000003,0.26,0.42,0.35,0.27,0.1,0,0,0,0,0,Low Risk
T7NMTKYVCF,41,98931,107894,742,18,1,22.53,12,0.52,PhD,Unemployed,Married,No,No,Education,Yes,0,8244,211562.15,25.66,26.18,1073.3799999999999,0.43902437953599077,13.343200000000001,0.57,0.62,0.66,0.58,0.54,1,1,1,1,1,Medium Risk
T61ESS2FIV,32,111885,114708,754,114,3,17.08,60,0.41,Master's,Unemployed,Divorced,No,Yes,Other,Yes,0,9323,34565.34,3.71,4.12,131.84,3.5624998886718786,1.5211,0.33,0.41,0.31,0.28,0.21,0,0,0,0,0,Low Risk
562D76DCUJ,31,41721,171348,665,109,1,18.65,48,0.45,Master's,Part-time,Divorced,Yes,No,Other,Yes,0,3476,70145.59,20.18,20.63,639.53,3.516128918834551,9.081,0.45,0.59,0.6,0.45,0.39,1,1,1,1,0,Medium Risk
ME4MK1V0II,43,132211,98011,465,54,3,11.12,24,0.13,High School,Unemployed,Single,No,No,Business,No,0,11017,49495.55,4.49,4.62,198.66,1.2558139242833972,0.5837,0.57,0.43,0.26,0.53,0.56,1,0,0,1,1,Medium Risk
D30SGABOBY,61,25032,208692,362,116,1,9.36,36,0.78,PhD,Part-time,Single,Yes,No,Home,No,0,2086,60056.92,28.79,29.57,1803.77,1.9016393130878801,22.4562,0.3,0.58,0.48,0.42,0.44,0,1,1,0,0,Medium Risk
WXYFNDVK4X,32,28616,160517,709,73,3,9.61,24,0.56,PhD,Unemployed,Married,No,No,Home,Yes,0,2384,70961.89,29.77,30.33,970.56,2.28124992871094,16.671200000000002,0.59,0.69,0.77,0.69,0.71,1,1,1,1,1,High Risk
U6123H8WHN,46,48196,17274,684,80,2,4.17,36,0.76,High School,Self-employed,Divorced,Yes,No,Other,Yes,0,4016,2480.74,0.62,1.38,63.48,1.7391303969754262,0.4712,0.38,0.26,0.27,0.17,0.12,0,0,0,0,0,Low Risk
OI5BCKHGXA,20,138989,223967,684,61,2,22.06,60,0.85,Bachelor's,Full-time,Divorced,Yes,Yes,Home,No,0,11582,86077.98,7.43,8.28,165.6,3.0499998475000076,6.315499999999999,0.51,0.56,0.59,0.6,0.51,1,1,1,1,1,Medium Risk
AMG8IGBWUR,25,115038,216701,546,37,4,15.99,24,0.72,High School,Full-time,Single,Yes,No,Other,Yes,0,9586,153406.25,16.0,16.72,418.0,1.4799999408000024,11.52,0.68,0.64,0.71,0.7,0.71,1,1,1,1,1,High Risk
YM7XIOCHTB,48,104325,71323,728,40,4,4.37,48,0.81,PhD,Unemployed,Divorced,Yes,No,Business,Yes,0,8693,7979.26,0.92,1.73,83.03999999999999,0.8333333159722226,0.7452000000000001,0.42,0.33,0.37,0.35,0.26,0,0,0,0,0,Medium Risk
8WVIDBK2X2,57,37287,120289,719,34,1,11.38,60,0.88,High School,Part-time,Divorced,Yes,No,Other,No,0,3107,24819.63,7.99,8.870000000000001,505.59000000000003,0.5964912176054172,7.0312,0.47,0.45,0.5,0.4,0.28,1,1,1,0,0,Medium Risk
VIOIL041FD,56,64213,184070,783,84,3,21.32,36,0.69,Bachelor's,Part-time,Divorced,Yes,No,Education,Yes,0,5351,114123.4,21.33,22.02,1233.12,1.4999999732142864,14.717699999999997,0.34,0.44,0.46,0.34,0.3,0,0,1,0,0,Medium Risk
63B9Z9GGGE,57,107549,71792,790,39,3,24.31,36,0.79,PhD,Full-time,Divorced,Yes,No,Auto,No,0,8962,50473.76,5.63,6.42,365.94,0.6842105143120962,4.4477,0.29,0.4,0.35,0.32,0.29,0,0,0,0,0,Medium Risk
O4A6HRMX8T,57,73011,124139,499,106,2,3.15,48,0.19,High School,Unemployed,Married,Yes,No,Other,No,0,6084,10732.85,1.76,1.95,111.14999999999999,1.859649090181595,0.33440000000000003,0.25,0.27,0.21,0.19,0.22,0,0,0,0,0,Low Risk
UXGDJKWYO5,19,16834,91749,467,109,3,20.9,24,0.89,PhD,Full-time,Single,No,No,Auto,Yes,0,1402,83720.96,59.72,60.61,1151.59,5.736841803324115,53.1508,0.78,0.74,0.89,0.78,0.66,1,1,1,1,1,High Risk
HH7MSGLKTI,56,107566,14680,341,69,1,21.82,48,0.12,Master's,Unemployed,Single,No,Yes,Education,Yes,0,8963,6979.12,0.78,0.9,50.4,1.2321428351403065,0.0936,0.23,0.26,0.21,0.15,0.02,0,0,0,0,0,Low Risk
1WYAQVV730,61,35224,95316,753,38,4,18.67,12,0.27,Master's,Full-time,Single,Yes,No,Other,Yes,0,2935,156238.81,53.23,53.5,3263.5,0.6229508094598228,14.3721,0.43,0.56,0.4,0.41,0.26,0,1,0,0,0,Medium Risk
1XJJLG4CU9,56,23206,30274,834,0,1,18.1,48,0.74,High School,Unemployed,Single,Yes,No,Business,No,0,1933,12046.53,6.23,6.970000000000001,390.32000000000005,0.0,4.6102,0.57,0.46,0.35,0.44,0.19,1,1,0,0,0,Medium Risk
TM826ZSHAB,49,31991,95111,528,12,4,16.54,48,0.37,PhD,Full-time,Divorced,Yes,Yes,Home,Yes,0,2665,34755.14,13.04,13.409999999999998,657.0899999999999,0.24489795418575605,4.8248,0.39,0.45,0.48,0.43,0.33,0,1,1,0,0,Medium Risk
R3FJUZJ11V,40,121215,181043,427,66,1,17.6,60,0.87,Master's,Part-time,Single,Yes,No,Home,Yes,0,10101,56123.33,5.56,6.43,257.2,1.6499999587500012,4.837199999999999,0.35,0.44,0.43,0.37,0.24,0,0,0,0,0,Medium Risk
VNU2FFT6DX,62,97342,176219,364,111,4,10.86,60,0.62,PhD,Full-time,Divorced,Yes,No,Home,No,0,8111,34832.62,4.29,4.91,304.42,1.7903225517689911,2.6598,0.17,0.31,0.22,0.21,0.11,0,0,0,0,0,Low Risk
EGGSDSS4MF,53,44479,100444,547,55,1,14.84,60,0.28,High School,Part-time,Single,Yes,No,Home,No,0,3706,26517.22,7.16,7.44,394.32,1.0377358294766825,2.0048000000000004,0.38,0.39,0.35,0.32,0.4,0,0,0,0,0,Medium Risk
IW7M7WF10T,37,79512,105039,686,30,3,6.76,12,0.17,Bachelor's,Part-time,Married,No,No,Home,No,0,6626,67925.22,10.25,10.42,385.54,0.8108107888970058,1.7425000000000002,0.57,0.59,0.62,0.63,0.6,1,1,1,1,1,High Risk
LK5CM99ERQ,67,59533,104631,379,39,2,17.19,48,0.83,PhD,Full-time,Divorced,No,No,Education,Yes,0,4961,39650.79,7.99,8.82,590.94,0.5820895435509024,6.6316999999999995,0.28,0.41,0.35,0.32,0.27,0,0,0,0,0,Medium Risk
P3648YSVIG,23,92171,234507,316,69,1,13.88,48,0.33,High School,Unemployed,Single,Yes,No,Auto,Yes,0,7680,72697.17,9.47,9.8,225.4,2.999999869565223,3.1251,0.65,0.55,0.59,0.7,0.78,1,1,1,1,1,High Risk
6TPLHBVJVJ,56,23026,246906,585,14,4,20.45,48,0.2,Master's,Self-employed,Single,Yes,No,Education,No,1,1918,110336.12,57.53,57.730000000000004,3232.88,0.24999999553571436,11.506,0.68,0.67,0.81,0.75,0.77,1,1,1,1,1,High Risk
NLVKNN92RQ,41,42434,72040,341,13,1,5.65,12,0.34,High School,Full-time,Married,No,Yes,Auto,Yes,0,3536,39922.17,11.29,11.629999999999999,476.83,0.31707316299821553,3.8386,0.51,0.5,0.6,0.51,0.43,1,1,1,1,0,Medium Risk
PSVZOQE60A,34,95266,89401,469,36,2,4.52,60,0.5,High School,Self-employed,Married,Yes,No,Auto,No,0,7938,8224.89,1.04,1.54,52.36,1.0588234982698972,0.52,0.58,0.5,0.41,0.49,0.44,1,1,0,1,0,Medium Risk
9V6W71YNWN,68,17625,72393,711,51,4,2.78,12,0.11,Master's,Full-time,Married,No,No,Education,No,0,1468,22803.8,15.53,15.639999999999999,1063.52,0.7499999889705884,1.7083,0.27,0.46,0.46,0.38,0.25,0,1,1,0,0,Medium Risk
PESOEKO5C2,48,40753,199079,664,97,4,21.54,24,0.52,PhD,Part-time,Married,No,Yes,Business,Yes,0,3396,186968.36,55.06,55.580000000000005,2667.84,2.02083329123264,28.631200000000003,0.47,0.54,0.61,0.48,0.43,1,1,1,1,0,Medium Risk
INLMV4UIP5,28,64088,127183,541,35,2,10.4,12,0.56,Bachelor's,Full-time,Divorced,Yes,No,Auto,No,0,5340,120823.85,22.63,23.189999999999998,649.3199999999999,1.2499999553571444,12.6728,0.73,0.67,0.73,0.73,0.74,1,1,1,1,1,High Risk
1919O903EQ,48,84782,134449,424,50,2,16.71,60,0.52,PhD,Self-employed,Married,No,Yes,Home,Yes,0,7065,39684.86,5.62,6.140000000000001,294.72,1.0416666449652783,2.9224,0.27,0.35,0.37,0.28,0.27,0,0,0,0,0,Low Risk
ZKNI7W4U3E,35,35158,13381,710,6,4,22.39,24,0.51,PhD,Part-time,Married,No,Yes,Other,Yes,0,2929,13040.9,4.45,4.96,173.6,0.1714285665306124,2.2695000000000003,0.57,0.53,0.58,0.54,0.49,1,1,1,1,1,Medium Risk
KUOH6LN2FJ,29,61610,68267,822,62,4,13.79,12,0.87,Master's,Part-time,Single,No,No,Other,No,1,5134,84139.08,16.39,17.26,500.54,2.1379309607610013,14.2593,0.71,0.64,0.64,0.74,0.73,1,1,1,1,1,High Risk
2992NAL45U,33,133064,200646,696,9,2,7.44,12,0.19,High School,Unemployed,Divorced,No,No,Education,No,0,11088,141121.02,12.73,12.92,426.36,0.2727272644628102,2.4187000000000003,0.74,0.63,0.6,0.82,0.81,1,1,1,1,1,High Risk
TKPZ6AZ071,19,95665,169195,304,50,4,5.99,48,0.78,High School,Self-employed,Single,No,Yes,Education,No,0,7972,24639.02,3.09,3.87,73.53,2.631578808864273,2.4102,0.77,0.54,0.66,0.56,0.75,1,1,1,1,1,Medium Risk
87ULMT0JDH,22,102318,173068,307,46,4,3.25,60,0.86,Bachelor's,Part-time,Divorced,No,Yes,Business,Yes,0,8526,12258.98,1.44,2.3,50.599999999999994,2.090908995867773,1.2384,0.71,0.48,0.66,0.58,0.52,1,1,1,1,1,Medium Risk
