LoanID,Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,EmploymentType,MaritalStatus,HasMortgage,HasDependents,LoanPurpose,HasCoSigner,Default
A7ERLP6VM3,33,131364,197861,358,46,4,14.57,24,0.23,High School,Unemployed,Married,Yes,No,Other,Yes,1
JGQL4WMGK8,23,106895,211695,373,64,4,21.77,24,0.47,Bachelor's,Self-employed,Divorced,No,Yes,Other,Yes,1
CJXEKUMDLR,21,100596,198332,523,50,4,17.31,24,0.44,PhD,Part-time,Married,No,Yes,Auto,Yes,1
YCN9UKK03L,64,97714,109900,354,10,4,10.89,36,0.81,PhD,Self-employed,Single,No,No,Other,Yes,0
LA19DBJUKE,38,128349,7466,416,91,4,2.74,12,0.37,Bachelor's,Unemployed,Divorced,Yes,Yes,Business,Yes,0
XX0BABP5L5,33,109202,193730,376,83,3,18.45,48,0.65,Bachelor's,Part-time,Married,Yes,Yes,Other,No,1
NV10UKY7F8,59,18194,32315,302,106,2,9.31,24,0.1,Master's,Full-time,Divorced,Yes,Yes,Education,Yes,0
DSUECSSW4Y,35,143565,130221,543,63,1,20.6,36,0.76,PhD,Full-time,Married,No,Yes,Business,No,0
71IZAIN0N7,35,103259,206784,798,88,2,24.58,24,0.89,Master's,Unemployed,Single,Yes,Yes,Auto,Yes,0
V01S1041NG,41,26401,74299,725,100,4,6.51,24,0.87,Bachelor's,Self-employed,Single,Yes,Yes,Education,No,0
OKR5W02HIS,42,59120,18881,849,82,4,16.54,24,0.5,High School,Full-time,Divorced,Yes,Yes,Auto,No,0
8G6OITJZWK,24,44545,227808,533,97,1,7.71,60,0.73,PhD,Self-employed,Single,No,Yes,Education,Yes,0
0LPDD1AKDV,69,73997,228834,401,14,1,21.09,36,0.2,Master's,Part-time,Married,No,Yes,Auto,Yes,1
HUK56YCGLO,66,50925,65833,840,36,1,24.56,48,0.84,Master's,Full-time,Married,Yes,No,Home,No,0
LS75LZV4G5,45,142299,112801,696,3,1,22.97,12,0.74,Master's,Full-time,Single,No,No,Other,Yes,0
EUOIJTT5TB,55,52186,145869,611,107,2,3.19,60,0.63,High School,Self-employed,Married,Yes,No,Auto,Yes,0
PNPRN3M92Y,66,123714,168073,520,115,4,4.74,48,0.83,Bachelor's,Part-time,Divorced,Yes,No,Home,No,0
719BEUDEAB,46,85750,140618,647,27,1,6.86,36,0.55,High School,Unemployed,Divorced,No,No,Home,Yes,0
85QY0W2LIT,50,15523,30975,464,111,2,14.86,48,0.88,Master's,Self-employed,Divorced,Yes,No,Home,Yes,0
BKVJSI8S4U,62,90854,135786,841,90,3,7.15,24,0.69,Master's,Full-time,Divorced,No,Yes,Home,Yes,0
UVSLJZBHE7,57,137876,121325,429,78,4,2.11,36,0.17,Bachelor's,Unemployed,Single,No,No,Auto,No,0
YL4E7EA4M8,41,123926,132367,329,39,2,2.48,24,0.41,High School,Part-time,Married,No,Yes,Home,No,0
D5AA5VVNVL,22,70924,97424,331,4,2,13.89,36,0.35,PhD,Full-time,Divorced,Yes,No,Business,No,0
EYJBBPYL05,24,115021,71197,832,80,3,8.86,24,0.8,PhD,Part-time,Married,Yes,No,Business,No,0
Y1ODP2T8GG,64,121371,129784,541,46,2,23.55,60,0.86,Bachelor's,Part-time,Divorced,Yes,Yes,Other,Yes,0
IY643LNTU9,57,95065,13910,423,6,3,14.16,60,0.16,High School,Full-time,Divorced,Yes,No,Education,Yes,0
1U85WL77GA,49,84380,57600,759,80,1,11.53,24,0.6,PhD,Part-time,Divorced,No,Yes,Auto,No,0
XQDT0S9N29,54,78693,76400,834,87,3,17.77,36,0.63,High School,Full-time,Divorced,Yes,No,Business,Yes,0
O5HE3OCB0N,32,81395,65110,839,23,1,16.6,12,0.2,Master's,Self-employed,Married,No,Yes,Home,No,0
LGSQEQ2C1R,38,83661,149824,566,13,1,21.05,60,0.48,Master's,Unemployed,Divorced,Yes,Yes,Business,No,1
SUKVOCX4KP,35,15107,211222,626,68,3,24.96,36,0.48,High School,Full-time,Single,No,No,Other,No,1
C1TFBO0JT6,35,57181,136460,560,41,3,3.17,24,0.54,High School,Unemployed,Single,Yes,Yes,Home,No,0
KVA6IYZM8Y,65,15103,197543,757,82,3,17.37,36,0.45,Master's,Unemployed,Divorced,No,Yes,Auto,No,1
1HHZ21IHEW,22,113847,149060,512,72,1,8.33,48,0.64,Master's,Full-time,Married,No,No,Other,No,0
ZV83MC3LVP,46,24220,111742,631,16,1,4.85,60,0.62,Master's,Self-employed,Single,Yes,No,Education,No,0
EVQC898FG2,50,51609,133814,733,18,4,20.15,36,0.37,Master's,Part-time,Single,Yes,Yes,Home,Yes,0
IRF5AL5O92,55,139048,189914,573,14,2,22.94,24,0.49,PhD,Full-time,Divorced,Yes,Yes,Other,No,0
7P4TWQ1CDE,26,33866,142885,690,96,1,7.74,24,0.76,PhD,Full-time,Single,Yes,No,Auto,No,0
515366VTMB,19,136286,136993,307,108,1,7.92,36,0.58,Master's,Part-time,Single,Yes,No,Education,No,0
J65C9IGHEE,45,125670,29290,300,78,4,20.03,60,0.73,PhD,Part-time,Divorced,Yes,Yes,Auto,No,0
H0XD8PSJLP,67,110115,121981,690,56,4,15.43,24,0.54,High School,Self-employed,Single,No,Yes,Business,Yes,0
K7YXFV8ALT,21,55990,170953,674,74,4,11.09,48,0.18,PhD,Full-time,Married,No,No,Other,No,0
MWSS630MU4,37,81859,138933,412,33,3,23.27,48,0.63,Master's,Full-time,Married,Yes,Yes,Education,Yes,0
A1Z55RBV0B,61,101228,225426,570,117,2,14.37,36,0.38,High School,Part-time,Divorced,Yes,No,Business,Yes,0
2J8WGERRCL,62,55224,100349,777,94,2,17.47,60,0.17,Master's,Part-time,Single,No,No,Education,No,1
Q121XSEPXD,65,123787,137224,762,86,3,10.3,60,0.31,Master's,Unemployed,Divorced,Yes,Yes,Business,Yes,0
BX754DGRFK,30,140735,119088,402,111,4,13.98,48,0.7,PhD,Unemployed,Divorced,Yes,Yes,Business,Yes,0
L9C63VPL39,47,141105,148644,704,112,2,22.37,36,0.45,Bachelor's,Unemployed,Married,No,Yes,Other,No,0
W6JNU8BSCD,24,35418,152910,494,36,4,2.25,60,0.35,Bachelor's,Self-employed,Married,Yes,No,Education,No,0
UBQ3WFEJDE,57,64973,191590,358,52,2,3.4,60,0.75,PhD,Self-employed,Married,No,No,Other,No,0
Q6TQ80RSUE,51,62213,153795,600,30,2,16.68,12,0.63,Bachelor's,Unemployed,Married,Yes,Yes,Other,Yes,0
14VBIYW29E,69,61276,32283,461,31,1,5.99,24,0.66,PhD,Unemployed,Single,No,Yes,Business,Yes,0
GWFBC96GO5,51,97582,196302,446,21,3,13.05,12,0.56,Bachelor's,Full-time,Divorced,No,Yes,Home,Yes,0
K0WL02H398,55,21826,110892,537,5,3,20.9,48,0.81,Bachelor's,Full-time,Divorced,Yes,Yes,Auto,No,1
IJ1S1F9LC1,47,103212,180101,369,95,1,6.83,48,0.11,Bachelor's,Unemployed,Divorced,No,No,Home,No,0
WVT8CPTTY2,35,18102,20999,300,15,3,13.99,24,0.58,Master's,Full-time,Married,Yes,No,Business,Yes,0
RRCUD2B5G6,28,48015,71220,838,7,3,10.26,60,0.58,Bachelor's,Unemployed,Married,Yes,Yes,Business,Yes,0
ULBA7KK0HF,61,35061,25793,454,81,1,23.15,24,0.73,Master's,Self-employed,Married,No,No,Education,No,0
BAO5H2C3GG,53,83280,8774,847,81,3,20.92,12,0.58,Bachelor's,Self-employed,Single,No,Yes,Education,No,0
IAIVIQP8WZ,32,139347,85675,608,30,4,21.36,60,0.44,Bachelor's,Full-time,Single,No,No,Education,Yes,0
O61JEPT2SB,51,79264,105470,734,14,3,7.07,36,0.25,High School,Full-time,Single,No,Yes,Other,No,0
99FQQQ9GE9,33,35817,27107,762,44,1,21.11,24,0.41,Master's,Unemployed,Married,No,No,Other,No,1
MLZEJPZZ33,24,69032,68175,664,5,1,4.39,60,0.5,PhD,Unemployed,Divorced,Yes,No,Business,Yes,0
8Q90HYXG99,54,146323,107062,446,118,4,12.96,12,0.3,Bachelor's,Part-time,Divorced,Yes,No,Business,No,0
41QPM1E9L8,52,51774,187793,621,64,3,17.23,48,0.84,Bachelor's,Part-time,Single,Yes,No,Education,No,1
5S3B6OYVLE,41,20418,186161,802,13,2,5.74,12,0.42,Master's,Self-employed,Divorced,Yes,No,Auto,Yes,0
BGD9VOOWJQ,18,129662,125801,338,50,2,15.71,12,0.2,Master's,Self-employed,Married,No,No,Auto,No,0
BJRRKKFJOT,66,66367,189208,690,68,3,24.56,60,0.86,PhD,Full-time,Divorced,No,No,Education,Yes,0
TLTVELGRWJ,60,117192,78254,814,11,4,18.29,12,0.37,PhD,Part-time,Divorced,No,No,Business,No,0
9H5DWXVY9S,34,129800,141154,793,7,1,5.16,60,0.59,PhD,Unemployed,Single,Yes,Yes,Business,Yes,0
BJHQWRMO1Y,58,21215,124600,320,48,1,16.22,24,0.59,Bachelor's,Unemployed,Divorced,No,No,Education,No,0
TW73BT7AYT,49,97245,102728,607,20,2,18.5,12,0.72,High School,Part-time,Single,No,No,Business,Yes,0
31EWUXUXT0,44,96539,105596,736,54,4,22.2,60,0.39,High School,Self-employed,Married,No,No,Home,No,0
HCKN1EEQ5F,47,144785,142465,586,36,3,9.11,36,0.56,High School,Part-time,Married,No,No,Home,No,0
FPZCN9KPR6,42,142920,241534,653,90,4,17.27,48,0.71,Master's,Self-employed,Single,Yes,No,Auto,Yes,0
EA0YU78P2X,40,59340,29221,423,15,4,18.14,48,0.57,High School,Part-time,Married,No,No,Other,Yes,0
RYLXZ888XI,50,125670,237123,437,18,1,15.47,12,0.28,PhD,Self-employed,Married,No,Yes,Home,Yes,0
JUJDNWUZ0H,36,49611,62419,794,110,2,8.23,12,0.81,High School,Full-time,Divorced,Yes,No,Education,No,0
A13JJJHM8S,67,116457,29838,539,4,4,5.51,36,0.8,Bachelor's,Part-time,Married,Yes,Yes,Education,No,0
MUTXZYA8PN,21,15534,75373,517,36,1,5.64,24,0.38,Bachelor's,Unemployed,Divorced,Yes,No,Home,Yes,0
UDZ2H2FKWO,60,31650,151974,510,99,2,10.49,48,0.52,Bachelor's,Part-time,Married,Yes,Yes,Home,No,0
W7M37W96XM,46,37215,78554,318,51,2,4.43,48,0.75,Bachelor's,Part-time,Divorced,No,Yes,Home,Yes,0
H8M0JU3X62,50,63945,230837,477,97,3,4.1,48,0.62,High School,Unemployed,Single,Yes,Yes,Other,Yes,0
MH8PBGNDTZ,63,24016,206749,490,6,1,8.44,60,0.37,Bachelor's,Full-time,Married,Yes,Yes,Education,No,0
TBML6YPPM0,39,88812,211200,457,32,3,16.81,12,0.64,Bachelor's,Full-time,Married,No,Yes,Other,Yes,0
9GK73SKYI9,23,21094,91520,553,75,4,16.31,48,0.54,Bachelor's,Self-employed,Single,No,No,Auto,Yes,0
X7X9FV3OHL,23,110461,159493,350,35,4,9.51,60,0.17,PhD,Unemployed,Single,No,No,Home,No,0
INSYRYAPN8,55,134015,130458,440,32,2,16.83,12,0.46,Bachelor's,Full-time,Divorced,No,Yes,Home,Yes,0
O6PUJJWY28,25,32889,66742,733,13,2,16.17,48,0.48,Bachelor's,Self-employed,Single,No,No,Other,No,0
KV3JZ64DCS,53,72669,112337,634,84,2,11.85,24,0.68,PhD,Full-time,Married,No,Yes,Other,No,0
JC2P14NL2M,54,30089,246271,681,74,3,22.92,60,0.69,PhD,Self-employed,Divorced,No,Yes,Education,Yes,1
6BAEIPQENS,41,21860,219777,784,99,4,10.0,24,0.37,High School,Unemployed,Single,Yes,Yes,Home,No,1
STW2EVMYTN,51,124227,118563,340,38,1,18.49,36,0.16,Bachelor's,Full-time,Divorced,No,Yes,Business,No,1
4Z956AGLFA,19,40164,196755,634,65,3,14.27,36,0.66,PhD,Part-time,Single,No,No,Home,No,0
AC1B6MQ0GO,40,21078,51999,350,43,4,11.66,24,0.56,Bachelor's,Unemployed,Married,Yes,No,Other,No,0
ROG8OQQMA2,57,76696,193192,630,75,1,14.7,36,0.31,Master's,Self-employed,Divorced,No,No,Other,No,0
KS3KPND0KF,66,105904,18241,802,105,1,21.96,36,0.22,PhD,Full-time,Married,Yes,Yes,Auto,No,0
HQRNQ6YKCR,45,23549,164009,493,42,2,13.68,12,0.56,Bachelor's,Unemployed,Married,No,No,Business,No,0
WOPAPMLHTY,25,135043,168893,430,68,3,18.34,24,0.33,High School,Part-time,Single,Yes,No,Auto,No,0
WB27GM6TD7,40,97941,117413,675,23,2,4.58,12,0.45,PhD,Full-time,Married,No,No,Education,Yes,0
TYORK64DM9,29,18568,73841,668,55,3,6.55,48,0.88,Master's,Part-time,Married,No,No,Business,Yes,0
9TBEM1G2MP,24,141305,56657,775,81,3,8.41,60,0.5,Bachelor's,Unemployed,Divorced,No,Yes,Business,No,0
8BGVMQTOBW,34,100648,148909,466,22,1,18.86,48,0.55,Bachelor's,Full-time,Single,No,No,Education,Yes,0
PLIUWSA30T,57,83465,187750,590,98,1,5.07,36,0.58,PhD,Unemployed,Single,No,Yes,Other,Yes,0
WH5GVMHTIX,56,102110,227111,371,85,4,16.3,12,0.64,Master's,Unemployed,Single,Yes,Yes,Education,Yes,0
ZJGK4MRNKS,40,25132,170606,780,0,3,7.51,36,0.65,PhD,Self-employed,Single,No,No,Education,Yes,0
XACTSHO9HI,38,44687,11645,559,39,3,18.61,24,0.24,Master's,Full-time,Single,No,No,Home,No,1
NE8DSKP5JI,55,32956,43983,791,115,3,17.94,48,0.1,Master's,Self-employed,Single,No,No,Home,No,0
9S0WQZ2NQE,46,66656,170129,351,19,2,15.12,12,0.87,Master's,Part-time,Married,Yes,Yes,Business,No,0
FN8YZXU9PR,23,118934,227964,725,15,2,12.25,60,0.14,PhD,Part-time,Divorced,No,Yes,Other,Yes,1
SNBPYQL5YO,28,34498,197320,754,99,4,24.33,48,0.8,PhD,Full-time,Single,Yes,No,Business,Yes,1
6MNY9TG9PD,19,147567,8539,328,93,1,24.45,12,0.89,Bachelor's,Part-time,Married,No,Yes,Auto,Yes,0
P7SOUFA1WS,48,29805,240091,601,97,3,6.48,24,0.85,PhD,Self-employed,Divorced,Yes,No,Education,Yes,1
VGKHT5RH92,54,109951,215401,341,106,4,7.31,60,0.5,High School,Unemployed,Single,No,Yes,Education,Yes,0
BLWORJNMD1,22,142800,189652,581,25,4,17.85,60,0.11,PhD,Part-time,Single,Yes,Yes,Other,No,0
3VJZG9GX1C,29,46426,119068,618,97,1,11.4,24,0.6,Bachelor's,Full-time,Divorced,Yes,Yes,Other,Yes,0
20X9CBA0WP,38,97707,48221,600,84,1,22.76,48,0.63,PhD,Self-employed,Married,Yes,Yes,Other,No,0
YS6925V2R9,69,78580,131528,559,100,4,22.1,12,0.24,Master's,Full-time,Married,Yes,Yes,Education,Yes,0
E49GQH9M77,49,139900,196019,811,45,2,24.62,12,0.33,Bachelor's,Full-time,Divorced,Yes,No,Business,No,0
5689M94SIR,58,80304,182069,366,24,4,24.79,60,0.68,High School,Unemployed,Single,Yes,No,Home,No,0
2JPLS0S0EC,28,113511,117014,714,82,1,4.6,36,0.76,PhD,Part-time,Divorced,No,Yes,Business,No,0
0PI7ERP3OR,42,29115,238353,748,113,1,22.49,36,0.5,PhD,Full-time,Divorced,Yes,No,Business,No,0
GHODXM6ZCT,69,103298,183443,756,97,1,18.46,36,0.42,Bachelor's,Part-time,Single,Yes,Yes,Business,Yes,0
IM7SP70L7L,62,16078,52936,803,5,1,23.86,36,0.12,Bachelor's,Part-time,Married,Yes,Yes,Home,Yes,0
LIA40NC9IJ,54,77322,183665,647,107,3,21.69,12,0.43,Bachelor's,Self-employed,Single,No,Yes,Other,Yes,0
JFUY70V4LZ,52,44924,166930,442,76,3,12.62,36,0.57,High School,Full-time,Married,No,No,Home,No,0
MQ70JA0R65,69,61682,144007,534,117,2,2.63,12,0.56,Master's,Self-employed,Married,No,Yes,Other,Yes,0
FF7A350FK4,40,123513,140246,455,0,3,24.8,12,0.54,Master's,Unemployed,Divorced,No,Yes,Business,No,1
L0ENARW845,42,118394,102312,451,0,4,20.49,60,0.75,High School,Self-employed,Married,No,Yes,Education,No,0
B6ABSIEX34,36,76523,53633,624,60,2,11.19,12,0.18,PhD,Full-time,Married,Yes,Yes,Other,No,0
FO88P4SWWS,49,101116,117034,648,52,3,9.58,60,0.78,PhD,Part-time,Single,No,No,Other,Yes,0
Q6EB8ZFENC,67,120848,227279,714,61,2,12.6,36,0.41,PhD,Part-time,Single,Yes,Yes,Education,No,0
606N4P1BME,65,101585,208778,320,84,1,4.58,24,0.26,Bachelor's,Self-employed,Single,Yes,No,Other,Yes,0
6KIBO9XKO3,25,94229,128527,825,37,3,2.11,48,0.64,PhD,Self-employed,Married,Yes,No,Education,Yes,0
GL2FCEYR88,67,129493,163494,823,106,1,7.68,24,0.28,High School,Part-time,Single,No,No,Education,No,0
M8XRSLNP32,25,78574,209364,494,45,1,9.86,36,0.53,PhD,Part-time,Married,No,No,Business,Yes,0
64OZFEIX6K,29,74436,84179,583,72,3,15.36,36,0.27,Bachelor's,Part-time,Married,Yes,Yes,Other,Yes,0
OB00DFSZ8W,21,122447,7156,443,38,1,15.12,60,0.51,Master's,Self-employed,Married,No,No,Home,No,1
C6CM0CTPWT,43,96100,120203,758,114,2,11.7,60,0.51,High School,Self-employed,Married,No,No,Home,No,0
6EWB4JRJN5,59,133442,25516,528,117,3,4.13,12,0.81,High School,Self-employed,Married,Yes,Yes,Home,No,0
U4D2XOPXCK,31,39339,196829,622,27,2,22.5,48,0.4,Master's,Unemployed,Single,No,No,Auto,No,1
B43P691HZ1,21,75880,201796,554,91,4,7.84,60,0.89,Master's,Full-time,Single,Yes,Yes,Auto,Yes,0
I35ITOJNPT,66,25650,51963,464,67,4,6.87,12,0.39,Bachelor's,Unemployed,Married,No,Yes,Business,No,0
4S5ML590VV,65,45571,127502,456,52,4,11.53,60,0.87,High School,Self-employed,Divorced,Yes,Yes,Business,Yes,0
14XBK8JAUG,52,116707,221078,660,115,2,8.19,36,0.65,Master's,Self-employed,Married,No,Yes,Business,No,0
2GLUZB6ONY,28,28161,222704,765,111,1,17.86,12,0.2,High School,Part-time,Divorced,No,No,Other,No,0
YGOVD7IOWA,68,64755,215002,695,57,4,9.15,48,0.44,Master's,Unemployed,Single,No,Yes,Business,Yes,0
228JQW8CQG,57,79737,116675,554,84,4,14.04,12,0.85,Master's,Part-time,Single,Yes,No,Auto,Yes,0
CWMIQREMWV,54,77860,190602,801,57,2,5.79,48,0.55,Bachelor's,Part-time,Married,Yes,Yes,Other,No,0
P87R7ZEUO6,22,67884,232974,793,70,3,11.6,36,0.12,Master's,Unemployed,Single,Yes,Yes,Home,Yes,0
4DPJVU7YW3,22,146774,47824,682,73,4,20.23,12,0.34,Bachelor's,Self-employed,Divorced,No,No,Other,Yes,0
TQR858ZJ9W,25,66945,170264,533,97,3,2.41,12,0.71,PhD,Self-employed,Married,No,No,Business,No,0
S50UQ1XJ13,49,77267,124593,807,101,2,9.97,36,0.51,Bachelor's,Part-time,Divorced,No,Yes,Education,No,0
KRZWMIXEE3,51,140907,59383,788,50,3,3.36,12,0.79,High School,Full-time,Single,Yes,No,Other,No,0
1ZCT124LGT,67,74456,92320,381,38,4,19.74,12,0.23,Bachelor's,Part-time,Single,No,No,Home,Yes,0
LPUDHSQH97,65,89251,139843,795,20,1,3.11,12,0.31,High School,Self-employed,Divorced,No,No,Education,No,0
9W6395K7YE,67,133054,212859,786,47,3,10.1,24,0.14,Bachelor's,Part-time,Married,Yes,No,Auto,Yes,0
E0HHEK29HJ,23,93590,169596,516,114,2,10.93,12,0.16,Bachelor's,Self-employed,Married,No,No,Education,Yes,0
VPFP4VO2C0,46,149434,232460,414,9,2,5.23,12,0.84,Master's,Unemployed,Married,Yes,Yes,Home,Yes,0
11E2VD8F8N,33,32054,124786,803,47,4,11.93,60,0.42,PhD,Unemployed,Single,No,No,Auto,No,0
O9LAI3FXET,55,148190,249692,700,53,3,21.65,24,0.4,PhD,Full-time,Divorced,No,No,Auto,No,0
2C2O92SUM2,42,70037,188238,478,1,2,11.11,48,0.76,Master's,Self-employed,Single,Yes,No,Auto,No,0
0K8O6ECPHO,38,65353,53497,700,7,4,13.02,24,0.84,High School,Self-employed,Single,No,No,Other,Yes,1
FFMC3LMUNX,24,120724,162502,539,75,3,11.01,60,0.69,PhD,Full-time,Divorced,No,Yes,Other,Yes,0
ND7VLAZY5C,53,31467,130469,432,11,2,23.05,12,0.37,High School,Self-employed,Married,No,No,Other,Yes,0
8SGXJ19XJQ,62,112730,140709,765,92,1,17.35,12,0.56,Bachelor's,Part-time,Married,Yes,Yes,Business,Yes,0
MNZFF64RK3,45,105082,155209,429,91,3,16.75,60,0.77,Master's,Self-employed,Single,Yes,Yes,Home,Yes,0
KZ5BL3PW4K,35,147336,68728,412,11,3,16.92,60,0.55,Bachelor's,Full-time,Single,No,No,Auto,No,0
48BGZ6NEP9,55,132857,221754,749,0,3,9.45,36,0.65,PhD,Full-time,Single,No,Yes,Education,Yes,0
NUMJ190T0P,28,49293,197307,353,48,4,8.6,12,0.81,High School,Full-time,Married,Yes,No,Business,No,0
XJLNM046N1,51,35755,138611,412,35,3,4.89,60,0.13,Master's,Part-time,Divorced,Yes,No,Auto,No,0
FILLELL1NT,69,141987,213363,471,82,4,17.43,24,0.4,Master's,Self-employed,Married,Yes,Yes,Business,No,0
D4U17U5N1B,42,35610,29191,832,108,4,24.63,24,0.42,High School,Self-employed,Divorced,Yes,No,Business,Yes,0
B85Q2SX6IX,51,128453,90527,402,80,1,22.93,12,0.21,Bachelor's,Full-time,Divorced,No,Yes,Business,No,0
FT72C4MFTI,32,108479,113922,734,39,2,10.99,12,0.25,Master's,Self-employed,Married,Yes,No,Education,Yes,0
4H8QNIW1U4,67,39547,94145,383,82,4,3.32,48,0.8,PhD,Unemployed,Married,No,No,Auto,Yes,0
6HKTO95UNZ,61,84515,15454,766,90,2,5.09,12,0.18,Master's,Full-time,Married,No,No,Other,Yes,0
X5P92V8ZF4,47,29425,151207,411,37,2,13.8,48,0.6,Bachelor's,Unemployed,Divorced,Yes,Yes,Business,No,0
GV76KGRZ1I,20,142480,144946,571,5,1,8.82,60,0.81,High School,Unemployed,Divorced,No,Yes,Home,No,0
L69BWPB1GY,48,47236,36776,671,26,1,18.77,12,0.65,Master's,Unemployed,Single,Yes,No,Education,Yes,0
W16DYG7O2T,60,136983,142251,830,1,4,14.43,48,0.5,High School,Unemployed,Divorced,No,No,Home,Yes,0
508GAD3R57,40,66483,200148,631,72,2,5.45,24,0.6,High School,Full-time,Divorced,No,No,Other,Yes,0
IMMYBSXVLX,65,89351,32305,839,22,2,18.4,48,0.27,PhD,Unemployed,Married,Yes,Yes,Education,No,0
7VL0OWU8NE,56,68141,53828,844,112,1,15.07,24,0.68,High School,Unemployed,Divorced,No,No,Home,No,0
MYAATFL1TB,48,100546,29760,633,55,2,9.74,36,0.87,High School,Part-time,Single,Yes,Yes,Home,Yes,0
L521JKKMJL,64,104014,183983,400,111,3,2.17,24,0.38,Master's,Self-employed,Single,Yes,No,Education,Yes,0
W290M7UA49,18,84875,233485,306,75,3,5.75,60,0.19,PhD,Part-time,Married,No,No,Other,Yes,0
QEX9LGXNKM,22,21934,232383,677,17,4,20.62,24,0.54,PhD,Unemployed,Married,No,Yes,Education,No,0
SSQGQ5C2WI,43,114921,202213,831,1,2,16.5,60,0.3,High School,Full-time,Divorced,No,Yes,Auto,Yes,0
HLWTSCB019,48,85975,97445,529,59,3,7.1,12,0.2,Master's,Part-time,Single,Yes,Yes,Education,No,0
2RO2A7L8AG,29,117316,27153,529,12,4,8.51,12,0.5,Master's,Unemployed,Divorced,Yes,No,Other,Yes,0
DRLV2UMF4K,34,32211,208873,378,62,2,19.01,12,0.6,PhD,Full-time,Single,Yes,No,Business,No,0
IH37MEJ6GL,23,80014,75301,708,101,1,7.68,12,0.18,PhD,Self-employed,Single,No,No,Other,No,0
9J6ED45II2,35,146534,28467,633,32,3,5.65,12,0.37,PhD,Self-employed,Divorced,Yes,No,Education,Yes,0
WEB1K0V0RA,37,109935,119743,619,19,2,19.4,12,0.61,Bachelor's,Unemployed,Single,No,No,Other,No,0
SPIY17VJSG,43,123904,189021,582,45,2,10.05,24,0.22,Bachelor's,Part-time,Divorced,Yes,No,Education,Yes,0
QNZSGH0ZZ8,31,130419,240726,639,36,1,12.45,60,0.31,Bachelor's,Unemployed,Divorced,Yes,No,Auto,Yes,0
YNLFK29LIP,27,147276,89634,572,55,3,2.14,60,0.77,PhD,Self-employed,Divorced,Yes,No,Business,No,0
2E479MW5N3,22,122056,23790,433,19,3,12.49,60,0.58,High School,Part-time,Married,Yes,Yes,Business,Yes,0
SA4QT0FL5S,50,62805,178048,764,116,4,11.07,60,0.75,Master's,Unemployed,Divorced,Yes,Yes,Education,No,0
6E17G2TIKI,59,66301,72099,307,29,4,6.36,24,0.35,Master's,Unemployed,Divorced,Yes,Yes,Education,Yes,0
V28MPBUZPV,62,95857,176871,793,10,2,12.63,60,0.39,Bachelor's,Self-employed,Divorced,No,Yes,Other,No,0
BF2CT13A4I,69,119889,121934,454,0,1,16.34,60,0.69,High School,Unemployed,Divorced,Yes,No,Other,No,0
3FKW98LI7F,20,94872,98219,698,51,1,18.77,48,0.23,PhD,Part-time,Single,Yes,No,Business,No,1
PII5CA5N04,38,125192,118968,611,70,3,23.04,24,0.56,High School,Unemployed,Divorced,No,Yes,Business,No,0
9MTA2RNAVK,22,104059,165451,814,105,2,5.54,24,0.67,High School,Self-employed,Divorced,Yes,No,Education,No,0
FYR52OYIV8,24,19742,132332,501,28,1,12.71,60,0.44,Bachelor's,Part-time,Married,Yes,No,Home,No,0
PR0FEP0A24,48,23047,21472,406,37,2,19.06,48,0.86,Bachelor's,Unemployed,Single,No,Yes,Auto,No,0
KNDQ2JNNXZ,56,135061,114909,426,13,1,3.22,12,0.12,PhD,Self-employed,Married,Yes,Yes,Business,No,0
F88DI4MFXN,65,147175,25658,522,80,4,3.9,12,0.4,Master's,Part-time,Divorced,No,No,Other,No,0
5WWF57OJQY,19,102694,28481,343,57,4,10.65,60,0.25,Bachelor's,Unemployed,Single,Yes,No,Home,No,0
L0BFE3X3VV,42,37446,215994,478,15,4,7.63,36,0.87,Master's,Self-employed,Married,Yes,Yes,Other,Yes,0
H5PJ3U56MZ,22,96542,228343,364,102,4,17.37,48,0.86,Bachelor's,Unemployed,Single,No,Yes,Education,No,1
FVR64L1BOV,21,68104,26050,601,110,2,15.39,12,0.59,Bachelor's,Full-time,Divorced,Yes,Yes,Education,Yes,0
5DWKHFB4EK,61,17388,56531,561,32,4,12.07,24,0.58,Master's,Unemployed,Single,Yes,Yes,Auto,Yes,0
JQ3LLL9VVG,63,117063,56058,514,94,4,10.96,24,0.59,Bachelor's,Full-time,Single,No,Yes,Other,No,0
FOQE8QW4LV,26,56087,67775,439,68,2,3.51,12,0.6,Master's,Full-time,Married,Yes,Yes,Home,Yes,0
CADEDQ8QTC,43,110942,164587,787,89,4,19.59,36,0.64,Bachelor's,Self-employed,Single,No,Yes,Home,No,0
UTQJ3BJRL2,41,138014,47917,630,66,3,23.58,12,0.19,Bachelor's,Unemployed,Divorced,No,No,Home,Yes,0
VUDQEW5N4G,64,52065,156027,370,99,4,21.37,24,0.58,Bachelor's,Part-time,Divorced,Yes,Yes,Auto,No,0
T6IRGB0SIQ,41,88287,150046,406,78,2,19.55,60,0.54,Master's,Unemployed,Divorced,No,No,Business,Yes,0
AT5L24SX6C,24,66322,192493,745,41,1,17.36,36,0.16,Master's,Self-employed,Divorced,No,No,Other,No,0
